Date,Timestamp,Idol_Name,Platform,Username,Follower_Count
2026-07-01,12:00:00,Alice,Facebook,profile.php?id=61556261514878,1603
2026-07-01,12:00:00,Alice,Instagram,alice.miraimirai,1219
2026-07-01,12:00:00,Alice,TikTok,alice.miraimirai,1205
2026-07-01,12:00:00,Alice,X,alicemiraimirai,370
2026-07-01,12:00:00,Ame,Facebook,profile.php?id=61556049656617,1455
2026-07-01,12:00:00,Ame,Instagram,ame.sorasora,9027
2026-07-01,12:00:00,Ame,TikTok,ameaun,16800
2026-07-01,12:00:00,Ame,X,ame_sorasora,901
2026-07-01,12:00:00,Best,Facebook,Best.sorasora,26538
2026-07-01,12:00:00,Best,Instagram,best.sorasora,27000
2026-07-01,18:52:28,Best,TikTok,bestbrabbit,17096
2026-07-01,12:00:00,Best,X,Best_SoraSora,2958
2026-07-01,12:00:00,Bowie,Facebook,profile.php?id=61589013040511,203
2026-07-01,12:00:00,Bowie,Instagram,bowie.nox0ff,410
2026-07-01,12:00:00,Bowie,TikTok,bowie_nox0ff,5252
2026-07-01,12:00:00,Bowie,X,bowie_nox0ff,196
2026-07-01,12:00:00,Dream:0n,Facebook,dream0n.idol,802
2026-07-01,12:00:00,Dream:0n,Instagram,dream0n_idol,865
2026-07-01,12:00:00,Dream:0n,TikTok,dream0n_idol,747
2026-07-01,12:00:00,Dream:0n,X,dream0n_idol,322
2026-07-01,12:00:00,Eri,Facebook,profile.php?id=100087440792675,13918
2026-07-01,12:00:00,Eri,Instagram,eri.yamiyami,9933
2026-07-01,12:00:00,Eri,TikTok,eri__341,3867
2026-07-01,12:00:00,Eri,X,eri_yamiyami,1924
2026-07-01,12:00:00,Farm,Facebook,farm.dream0n,387
2026-07-01,12:00:00,Farm,Instagram,farm.dream0n,809
2026-07-01,12:00:00,Farm,TikTok,farm.dream0n,1283
2026-07-01,12:00:00,Farm,X,farm_dream0n,365
2026-07-01,12:00:00,Feb,Facebook,profile.php?id=61589229001319,263
2026-07-01,12:00:00,Feb,Instagram,feb.nox0ff,627
2026-07-01,12:00:00,Feb,TikTok,feb.nox0ff,22600
2026-07-01,12:00:00,Feb,X,feb_nox0ff,291
2026-07-01,12:00:00,Gracenae,Facebook,profile.php?id=61556345361269,2446
2026-07-01,12:00:00,Gracenae,Instagram,Gracenae.mirai,6471
2026-07-01,12:00:00,Gracenae,TikTok,gracenae.miraimirai,8597
2026-07-01,12:00:00,Gracenae,X,Gracenae_mirai,1177
2026-07-01,12:00:00,Haru,Facebook,profile.php?id=61569814732431,921
2026-07-01,12:00:00,Haru,Instagram,haru.yamiyami,1152
2026-07-01,12:00:00,Haru,TikTok,haru.yamiyami,1224
2026-07-01,12:00:00,Haru,X,haru_ymym,471
2026-07-01,12:00:00,Jan,Facebook,profile.php?id=61570291414851,451
2026-07-01,12:00:00,Jan,Instagram,jan.yamiyami,1338
2026-07-01,18:52:28,Jan,TikTok,janrosez,9366
2026-07-01,12:00:00,Jan,X,janyamiyami,447
2026-07-01,12:00:00,Jasmine,Facebook,jasmine.dream0n,461
2026-07-01,12:00:00,Jasmine,Instagram,jasmine.dream0n,983
2026-07-01,12:00:00,Jasmine,TikTok,jasmine.dream0n,1001
2026-07-01,12:00:00,Jasmine,X,jasmine_dream0n,319
2026-07-01,12:00:00,Jeenin,Facebook,jeenin.dream0n,280
2026-07-01,12:00:00,Jeenin,Instagram,jeenin.dream0n,658
2026-07-01,18:52:28,Jeenin,TikTok,jeenin.dream0n,1006
2026-07-01,12:00:00,Jeenin,X,jeenin_dream0n,285
2026-07-01,12:00:00,Jennie,Facebook,profile.php?id=61555963979839,2829
2026-07-01,12:00:00,Jennie,Instagram,jennie.sorasora,3724
2026-07-01,12:00:00,Jennie,TikTok,majelmajai,1625
2026-07-01,12:00:00,Jennie,X,Jennie_sorasora,1062
2026-07-01,12:00:00,Jk,Facebook,jk.dream0n,458
2026-07-01,12:00:00,Jk,Instagram,jk.dream0n,875
2026-07-01,18:52:28,Jk,TikTok,jkdream0n,709
2026-07-01,12:00:00,Jk,X,jk_dream0n,352
2026-07-01,12:00:00,Kartun,Facebook,profile.php?id=61556026534180,10018
2026-07-01,12:00:00,Kartun,Instagram,Kartun.miraimirai,3541
2026-07-01,12:00:00,Kartun,TikTok,kartun.miraimirai,3871
2026-07-01,12:00:00,Kartun,X,kartun_mirai,551
2026-07-01,12:00:00,Kitty,Facebook,Kitty.sorasora,5997
2026-07-01,12:00:00,Kitty,Instagram,kitty.sorasora,4138
2026-07-01,12:00:00,Kitty,TikTok,kitty.sorasora,1285
2026-07-01,12:00:00,Kitty,X,Kitty_SoraSora,1725
2026-07-01,12:00:00,Kris,Facebook,profile.php?id=61556175298830,1658
2026-07-01,12:00:00,Kris,Instagram,Kris.miraimirai,1944
2026-07-01,12:00:00,Kris,TikTok,kris_miraimirai,14400
2026-07-01,12:00:00,Kris,X,Kris_miraimirai,639
2026-07-01,12:00:00,Kwang,Facebook,profile.php?id=100086943084599,1638
2026-07-01,12:00:00,Kwang,Instagram,kwang.yamiyami,2137
2026-07-01,12:00:00,Kwang,TikTok,kwang_kii,1285
2026-07-01,12:00:00,Kwang,X,kwang_yamiyami,1210
2026-07-01,12:00:00,Lilin,Facebook,profile.php?id=61582032262650,297
2026-07-01,12:00:00,Lilin,Instagram,lilin.sorasora,594
2026-07-01,18:52:28,Lilin,TikTok,lilin.sorasora,4388
2026-07-01,12:00:00,Lilin,X,Lilin_SoraSora,273
2026-07-01,12:00:00,Mali,Facebook,mali.dream0n,532
2026-07-01,12:00:00,Mali,Instagram,mali.dream0n,859
2026-07-01,12:00:00,Mali,TikTok,mali.dream0n,67647
2026-07-01,12:00:00,Mali,X,mali_dream0n,351
2026-07-01,12:00:00,Mickey,Facebook,profile.php?id=61555901829528,942
2026-07-01,12:00:00,Mickey,Instagram,Mickey.miraimirai,1682
2026-07-01,18:52:28,Mickey,TikTok,praewpiyopii,2105
2026-07-01,12:00:00,Mickey,X,mickey_mrmr,578
2026-07-01,12:00:00,Mii,Facebook,profile.php?id=61589166033470,275
2026-07-01,12:00:00,Mii,Instagram,mii.nox0ff,607
2026-07-01,12:00:00,Mii,TikTok,mii_nox0ff,72089
2026-07-01,12:00:00,Mii,X,mii_nox0ff,195
2026-07-01,12:00:00,Minmin,Facebook,Minmin.SoraSora,6715
2026-07-01,12:00:00,Minmin,Instagram,minmin.sorasora,64525
2026-07-01,12:00:00,Minmin,TikTok,minmin.meow,589
2026-07-01,12:00:00,Minmin,X,Minmin_SoraSora,1744
2026-07-01,12:00:00,Mirai Mirai,Facebook,miraimiraiidol,1682
2026-07-01,12:00:00,Mirai Mirai,Instagram,miraimirai_idol,1348
2026-07-01,12:00:00,Mirai Mirai,TikTok,miraimirai_idol,929
2026-07-01,12:00:00,Mirai Mirai,X,miraimirai_idol,641
2026-07-01,12:00:00,Miyu,Facebook,profile.php?id=61589397683980,306
2026-07-01,12:00:00,Miyu,Instagram,miyu.nox0ff,487
2026-07-01,12:00:00,Miyu,TikTok,miyu_nox0ff,1499
2026-07-01,12:00:00,Miyu,X,miyu_nox0ff,149
2026-07-01,12:00:00,Moya,Facebook,moya.dream0n,745
2026-07-01,12:00:00,Moya,Instagram,moya.dream0n,1315
2026-07-01,18:52:28,Moya,TikTok,moya_dream0n,3036
2026-07-01,12:00:00,Moya,X,moya_dream0n,416
2026-07-01,12:00:00,Nisa,Facebook,profile.php?id=61556096882280,709
2026-07-01,12:00:00,Nisa,Instagram,Nisa.miraimirai,1166
2026-07-01,12:00:00,Nisa,TikTok,nisa.miraimirai,3300
2026-07-01,12:00:00,Nisa,X,Nisa_miraimirai,433
2026-07-01,12:00:00,Nori,Facebook,profile.php?id=100091806654688,2194
2026-07-01,12:00:00,Nori,Instagram,nori.yamiyami,4380
2026-07-01,12:00:00,Nori,TikTok,mikunori11,46300
2026-07-01,12:00:00,Nori,X,nori_yamiyami,2673
